"respondent_id","timestamp","time_to_complete","q_email","q_age","q_gender","q_education","q1_satisfaction","q2_satisfaction","q3_satisfaction","q4_satisfaction","q5_satisfaction","q6_trust","q7_trust","q8_trust","q9_trust","q10_trust","q11_multiselect_Salomon","q11_multiselect_Topo","q11_multiselect_Saucony","q11_multiselect_Brooks","q11_multiselect_Asics","q11_multiselect_Hoka","q11_multiselect_A different brand, not listed here","q12_likert","q13_attention","q14_text","q15_miles_per_week"
11,2026-01-18 04:40:42.193501,8,"user11@example.com",33,"Female","High school",3,5,5,5,4,3,2,3,1,2,NA,NA,NA,NA,NA,"Hoka",NA,NA,NA,NA,NA
12,2026-01-18 17:28:41.87416,7.3,"user12@example.com",50,"Female","Doctorate",3,4,4,4,4,3,3,3,3,4,NA,NA,"Saucony",NA,"Asics",NA,"A different brand, not listed here","Strongly agree","Yes, I'm paying attention","Could use some improvement.",30
13,2026-01-29 07:01:49.825383,7.5,"user13@example.com",24,"Female","Doctorate",3,2,3,2,3,3,3,3,2,3,NA,"Topo",NA,NA,NA,NA,"A different brand, not listed here","Neutral","Yes, I'm paying attention","It was confusing at times.",31
14,2026-01-14 11:47:16.58463,3.1,"user14@example.com",48,NA,"Some college",3,4,4,4,4,4,5,5,5,5,NA,NA,NA,NA,NA,NA,"A different brand, not listed here","Neutral","Yes, I'm paying attention","It was confusing at times.",21
15,2025-12-31 23:46:31.021328,7.9,"user15@example.com",20,"Female","Some college",4,4,4,4,4,3,2,2,3,3,NA,NA,NA,NA,NA,NA,"A different brand, not listed here",NA,"Yes, I'm paying attention","No strong opinion!",250
16,2026-01-03 05:25:24.417939,9.1,"user16@example.com",47,"Male","Master's",2,1,2,1,1,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","No strong opinion.",19
17,2026-01-07 00:41:08.588221,7.6,"user440@example.com",51,"Male","Bachelor's",1,1,2,1,1,2,2,3,3,3,"Salomon",NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","It was confusing at times",32
18,2026-01-25 04:35:42.035362,6.9,"user18@example.com",65,"Female","Bachelor's",4,4,4,4,4,4,3,3,4,4,NA,NA,NA,"Brooks",NA,NA,"A different brand, not listed here","Agree","Yes, I'm paying attention","Well organized and clear!",32
19,2026-01-04 02:48:27.495249,6.4,"user19@example.com",22,"Male","Master's",4,5,5,4,4,4,3,4,4,4,"Salomon",NA,NA,NA,"Asics",NA,NA,"Agree","Yes, I'm paying attention","It was confusing at times.",52
20,2026-01-29 03:42:40.986755,9.2,"user20@example.com",62,"Male","Bachelor's",2,2,1,1,2,1,2,2,2,1,NA,NA,"Saucony",NA,NA,NA,NA,"Agree","Yes, I'm paying attention","It was confusing at times",42
21,2026-01-04 06:38:33.270697,6.4,"user21@example.com",32,"Female","Master's",3,3,3,2,2,3,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","I really liked this experience!",25
22,2026-01-04 16:31:05.287276,6.4,"user22@example.com",52,"Female","Bachelor's",2,2,2,3,2,3,4,3,3,4,NA,NA,NA,NA,NA,NA,"A different brand, not listed here","Disagree","Yes, I'm paying attention","I learned a lot from this!",34
23,2026-01-01 15:12:10.898109,5.8,"user23@example.com",22,"Male","Master's",3,2,2,3,2,3,3,3,3,3,"Salomon",NA,"Saucony","Brooks",NA,NA,NA,"Neutral","Yes, I'm paying attention","Not what I expected!",40
24,2026-01-28 08:55:40.771756,7,"user24@example.com",50,"Female","Master's",2,2,4,3,3,4,3,4,4,3,NA,NA,"Saucony",NA,"Asics",NA,"A different brand, not listed here","Agree","Yes, I'm paying attention","I really liked this experience.",33
25,2026-01-15 04:41:17.593188,6.8,"user25@example.com",42,"Female","Some college",4,3,4,4,4,3,1,3,3,2,"Salomon",NA,NA,"Brooks",NA,"Hoka",NA,"Agree","Yes, I'm paying attention","Could use some improvement",46
26,2026-01-29 03:09:51.747587,8,"user26@example.com",34,"Other","Master's",3,3,3,3,3,3,3,4,3,4,NA,NA,NA,"Brooks",NA,"Hoka",NA,"Strongly agree","Yes, I'm paying attention","Not what I expected",NA
27,2026-01-13 14:51:56.332338,5.6,"user27@example.com",41,"Male","Master's",3,2,2,3,2,1,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","qwerty uiop 789.",46
28,2026-01-07 21:31:25.731717,8.7,"user28@example.com",30,"Female","Some college",3,4,3,4,3,4,3,3,4,5,NA,NA,NA,NA,"Asics",NA,NA,NA,"Yes, I'm paying attention","No strong opinion!",44
29,2026-01-17 13:17:14.590595,5.9,"user29@example.com",25,"Male","Doctorate",2,3,3,3,3,2,2,3,3,3,NA,NA,"Saucony",NA,NA,"Hoka","A different brand, not listed here","Agree","Yes, I'm paying attention","No strong opinion!",32
30,2026-01-07 08:54:02.896125,8.3,"user30@example.com",58,"Female","Master's",1,1,1,1,1,3,2,3,3,3,NA,NA,NA,"Brooks",NA,NA,"A different brand, not listed here","Neutral","Yes, I'm paying attention","It was confusing at times!",47
31,2026-01-30 13:43:26.246564,6.5,"user31@example.com",61,"Female","Doctorate",4,4,4,4,3,2,1,3,2,3,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","No strong opinion!",36
32,2026-01-22 03:13:12.955146,56.6,"user32@example.com",40,"Female","Master's",5,5,5,4,4,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","asdf qwer zxcv",25
33,2026-01-18 03:08:41.883069,9.5,"user295@example.com",41,"Female","Master's",3,4,4,4,4,4,3,4,5,3,"Salomon","Topo","Saucony",NA,NA,NA,NA,"Agree","Yes, I'm paying attention","I learned a lot from this",45
34,2026-01-11 09:01:15.2558,9.1,"user34@example.com",28,"Male","Bachelor's",4,5,3,4,4,2,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,"Disagree","Yes, I'm paying attention","I really liked this experience.",37
35,2026-01-04 05:22:07.600941,7,"user35@example.com",74,"Male","High school",1,1,1,1,1,3,3,3,3,3,NA,NA,NA,NA,NA,NA,"A different brand, not listed here","Strongly agree","Just clicking this button","Well organized and clear.",21
36,2026-01-16 09:49:26.472666,5.9,"user36@example.com",38,"Female","Master's",2,2,3,3,3,3,3,3,3,3,"Salomon",NA,NA,NA,"Asics",NA,NA,"Agree","Yes, I'm paying attention","qwerty uiop 789.",45
37,2026-01-26 10:29:19.393101,8.9,"user37@example.com",33,"Female","Doctorate",3,3,2,3,3,2,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","Could use some improvement",46
38,2026-01-28 12:32:45.122958,9.2,"user38@example.com",39,"Female","Master's",4,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,"Disagree","Yes, I'm paying attention","It was confusing at times",25
39,2026-01-30 03:10:16.539526,6.1,"user39@example.com",50,"Female","High school",2,3,3,3,3,4,3,3,3,4,"Salomon",NA,NA,NA,"Asics",NA,NA,"Neutral","Yes, I'm paying attention","Not what I expected!",51
40,2026-01-15 07:47:34.451092,6.1,"user40@example.com",43,"Female","Doctorate",4,4,3,3,3,3,4,3,3,5,NA,NA,"Saucony",NA,"Asics",NA,"A different brand, not listed here","Agree","Yes, I'm paying attention","I really liked this experience",38
41,2026-01-01 03:34:36.08168,1.8,"user41@example.com",33,"Male","Master's",4,5,4,5,4,3,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,2026-01-17 08:06:25.219813,4.9,"user42@example.com",42,"Female","Doctorate",3,3,4,4,3,4,3,3,3,3,NA,NA,"Saucony",NA,NA,"Hoka","A different brand, not listed here","Neutral","Yes, I'm paying attention","No strong opinion",31
43,2026-01-29 00:58:16.765666,8.2,"user43@example.com",59,"Male","Master's",2,3,3,3,2,3,3,3,3,3,NA,NA,NA,"Brooks",NA,"Hoka","A different brand, not listed here","Agree","Yes, I'm paying attention","I really liked this experience",29
44,2026-01-30 11:18:51.624937,11,"user44@example.com",42,"Female","Bachelor's",4,3,4,4,4,4,5,4,4,4,NA,NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","I really liked this experience",28
45,2026-01-13 05:53:47.930525,8.3,"user45@example.com",44,"Other","Master's",3,2,3,3,3,4,4,4,4,4,"Salomon",NA,NA,"Brooks",NA,"Hoka",NA,NA,"Yes, I'm paying attention","I learned a lot from this",37
46,2026-01-11 23:27:28.523079,7.5,"user46@example.com",18,NA,"Bachelor's",3,3,3,3,2,3,3,3,2,3,NA,"Topo","Saucony",NA,NA,NA,"A different brand, not listed here","Agree","Yes, I'm paying attention","I really liked this experience!",36
47,2026-01-15 11:36:24.366361,6.7,"user47@example.com",67,"Female","Some college",2,3,3,3,3,3,4,3,3,4,NA,"Topo","Saucony",NA,NA,NA,"A different brand, not listed here","Strongly agree","Yes, I'm paying attention","Could use some improvement.",27
48,2026-01-19 07:02:47.300228,7.4,"user48@example.com",32,"Female","Doctorate",2,2,2,2,2,4,4,4,3,4,NA,NA,NA,"Brooks","Asics",NA,"A different brand, not listed here","Agree","Yes, I'm paying attention","lorem ipsum 123!",30
49,2026-01-30 07:02:58.635793,7.8,"user49@example.com",54,"Female","Doctorate",2,1,2,2,1,2,3,2,2,4,"Salomon",NA,NA,"Brooks","Asics",NA,NA,"Strongly agree","Yes, I'm paying attention","I really liked this experience.",37
50,2026-01-25 10:32:12.803466,6.8,"user50@example.com",58,"Male","Master's",1,1,2,1,1,3,3,3,3,4,NA,"Topo",NA,"Brooks",NA,NA,NA,"Neutral","Yes, I'm paying attention","No strong opinion",42
51,2026-01-06 16:16:49.611129,37.7,"user51@example.com",42,NA,"Master's",3,3,3,2,2,3,3,4,3,3,NA,"Topo",NA,NA,NA,NA,"A different brand, not listed here","Disagree","Yes, I'm paying attention","lorem ipsum 123!",41
52,2026-01-28 15:18:55.433996,4.3,"user52@example.com",29,"Female","Bachelor's",2,2,3,2,2,3,4,4,4,4,NA,NA,NA,NA,NA,"Hoka",NA,"Agree","Yes, I'm paying attention","I learned a lot from this",20
53,2026-01-09 14:59:20.868933,5.7,"user53@example.com",57,"Male","Bachelor's",3,2,3,3,3,2,2,2,3,4,"Salomon",NA,NA,NA,NA,"Hoka","A different brand, not listed here","Strongly agree","Yes, I'm paying attention","Well organized and clear",500
54,2026-01-29 02:21:55.144602,8.1,"user54@example.com",57,NA,"Bachelor's",4,4,5,5,5,3,3,3,2,3,NA,NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","It was confusing at times",29
55,2026-01-24 19:21:20.431225,6.9,"user55@example.com",38,"Male","Some college",3,5,3,3,3,2,2,2,2,2,"Salomon",NA,NA,NA,"Asics",NA,NA,"Strongly agree","Yes, I'm paying attention","Well organized and clear",NA
56,2026-01-07 23:49:35.746498,6.4,"user56@example.com",66,"Female","Some college",3,4,3,3,3,3,2,3,3,3,NA,NA,"Saucony",NA,NA,NA,NA,"Agree","Yes, I'm paying attention","I really liked this experience!",18
57,2026-01-01 22:50:51.342078,5.8,"user57@example.com",44,"Female","Master's",3,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,2026-01-15 02:09:19.961291,7,"user58@example.com",45,"Female","Bachelor's",3,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,2026-01-18 01:17:33.668182,7.1,"user59@example.com",35,"Female","Master's",4,3,3,3,3,4,3,4,4,4,"Salomon","Topo",NA,NA,NA,NA,"A different brand, not listed here","Strongly agree","Yes, I'm paying attention","No strong opinion!",43
60,2026-01-02 19:36:33.741137,5.7,"user60@example.com",39,"Female","Some college",3,4,3,3,2,4,4,4,5,4,NA,"Topo","Saucony",NA,NA,"Hoka",NA,"Agree","Yes, I'm paying attention","Not what I expected!",50
61,2026-01-02 03:24:12.668928,4.3,"user61@example.com",38,"Female","High school",3,4,4,3,3,2,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","Could use some improvement!",37
62,2025-12-31 21:36:07.353444,3.9,"user62@example.com",53,NA,"Doctorate",3,2,2,2,3,4,3,4,3,3,NA,NA,NA,NA,"Asics",NA,NA,"Strongly agree","Yes, I'm paying attention","It was confusing at times!",27
63,2026-01-30 03:14:22.097639,8.9,"user63@example.com",50,"Female","Some college",4,5,5,5,4,3,3,2,2,3,NA,NA,NA,NA,"Asics",NA,NA,"Strongly agree","Yes, I'm paying attention","No strong opinion",34
64,2026-01-11 02:02:07.888278,7.2,"user64@example.com",55,"Male","Doctorate",4,4,5,4,5,2,1,1,2,2,NA,NA,NA,"Brooks",NA,NA,NA,"Agree","Yes, I'm paying attention","Not what I expected.",47
65,2026-01-02 12:28:01.581265,7.4,"user65@example.com",55,"Male","Master's",4,4,4,5,5,3,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,2026-01-14 20:53:47.295123,6.4,"user66@example.com",38,"Female","Bachelor's",2,2,2,2,2,3,3,3,3,2,NA,"Topo",NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","Not what I expected.",23
67,2026-01-06 23:41:34.372847,7.8,"user67@example.com",33,"Male","High school",4,3,4,4,4,3,4,3,4,3,NA,"Topo",NA,NA,NA,NA,"A different brand, not listed here","Agree","Yes, I'm paying attention","No strong opinion.",63
68,2026-01-13 00:29:12.878645,7.7,"user68@example.com",31,"Male","Bachelor's",3,3,2,3,4,2,2,2,3,2,NA,NA,"Saucony",NA,"Asics","Hoka",NA,"Strongly agree","Yes, I'm paying attention","I learned a lot from this",36
69,2026-01-20 08:29:36.398386,8.7,"user69@example.com",22,"Male","High school",3,2,3,2,2,3,3,4,4,3,NA,NA,NA,"Brooks",NA,"Hoka",NA,"Agree","Yes, I'm paying attention",NA,NA
70,2026-01-21 13:06:02.852456,10.1,"user70@example.com",53,"Male","Some college",3,2,2,2,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,2026-01-01 08:35:59.820648,7.4,"user71@example.com",36,"Male","High school",3,3,3,2,3,2,2,1,2,1,NA,NA,NA,NA,NA,"Hoka",NA,"Strongly agree","Yes, I'm paying attention","I learned a lot from this!",46
72,2026-01-01 19:34:32.486836,7.9,"user72@example.com",50,"Female","High school",3,3,3,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,2026-01-20 21:41:48.938395,6.2,"user73@example.com",73,"Female","High school",2,2,3,3,3,4,5,5,4,4,"Salomon",NA,NA,"Brooks",NA,"Hoka",NA,"Agree","Yes, I'm paying attention","Could use some improvement.",34
74,2026-01-18 06:46:39.227949,5.4,"user74@example.com",26,"Male","High school",2,2,3,2,2,3,3,3,3,3,"Salomon","Topo",NA,NA,"Asics",NA,NA,"Agree","Yes, I'm paying attention","I really liked this experience.",50
75,2026-01-04 15:19:02.875597,7.2,"user75@example.com",68,"Male","Bachelor's",4,3,4,4,4,3,3,2,3,3,NA,NA,NA,NA,NA,"Hoka",NA,"Agree","Yes, I'm paying attention","It was confusing at times",19
76,2026-01-07 03:31:41.907489,6.5,"user76@example.com",32,"Male","Doctorate",4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,2025-12-31 17:27:34.800052,6.2,"user77@example.com",52,"Female","High school",2,1,1,2,1,2,1,3,3,2,NA,NA,NA,NA,"Asics",NA,NA,"Disagree","Yes, I'm paying attention","No strong opinion.",44
78,2026-01-02 06:31:39.843288,8,"user78@example.com",34,"Male","High school",3,3,3,2,2,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","Could use some improvement!",41
79,2026-01-25 09:49:51.199267,6.5,"user79@example.com",59,"Female","Master's",3,3,3,2,3,4,4,3,4,5,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","Not what I expected",38
80,2026-01-07 00:45:29.002017,8.8,"user80@example.com",56,"Female","Some college",4,3,2,3,4,3,2,2,3,3,"Salomon","Topo",NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","lorem ipsum 123",24
81,2026-01-13 20:16:16.175489,8.6,"user81@example.com",30,"Female","Some college",3,4,3,3,5,2,1,2,3,2,NA,NA,NA,NA,NA,NA,NA,"Agree",NA,"Not what I expected",26
82,2026-01-12 14:41:21.623368,6.2,"user82@example.com",69,"Female","Doctorate",4,3,3,3,3,4,5,5,4,5,"Salomon",NA,NA,NA,"Asics","Hoka",NA,"Agree","Yes, I'm paying attention","zzzz aaa bbb.",46
83,2026-01-28 05:39:24.340158,4.8,"user83@example.com",37,"Female","Doctorate",5,4,4,4,4,2,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","Well organized and clear.",39
84,2026-01-29 20:32:02.214091,5.8,"user84@example.com",50,"Male","Doctorate",1,1,1,1,1,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","blah blah blah.",29
85,2026-01-13 02:41:00.358386,5.8,"user85@example.com",25,"Male","Bachelor's",4,3,3,3,4,3,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","Could use some improvement!",28
86,2026-01-21 05:48:14.676288,7.3,"user86@example.com",20,"Female","Some college",4,4,4,4,4,3,4,3,2,3,NA,NA,NA,NA,NA,"Hoka",NA,"Strongly agree","Yes, I'm paying attention","No strong opinion",38
87,2026-01-23 14:23:47.219391,7,"user87@example.com",32,"Male","Bachelor's",1,2,2,2,2,4,3,4,4,3,NA,"Topo",NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","I learned a lot from this",49
88,2026-01-28 15:16:21.831932,4.5,"user88@example.com",33,"Male","Some college",4,2,3,3,2,1,2,2,3,2,"Salomon","Topo",NA,NA,NA,"Hoka",NA,"Agree","Yes, I'm paying attention","Well organized and clear",41
89,2026-01-22 02:08:54.041255,8.8,"user89@example.com",32,"Female","Bachelor's",4,3,4,3,3,3,3,2,1,3,NA,NA,NA,NA,NA,"Hoka","A different brand, not listed here","Agree","Yes, I'm paying attention","I really liked this experience!",21
90,2026-01-06 21:07:22.492432,8.5,"user90@example.com",29,"Male","High school",2,3,2,2,2,2,4,3,3,3,NA,"Topo",NA,"Brooks",NA,NA,NA,"Strongly agree","Yes, I'm paying attention","I really liked this experience.",NA
91,2026-01-04 12:33:06.012283,6.4,"user91@example.com",55,"Female","Bachelor's",3,2,3,3,2,4,3,3,4,3,NA,NA,NA,NA,"Asics",NA,NA,"Agree","Just clicking this button","It was confusing at times!",NA
92,2026-01-14 09:07:00.14373,6.4,"user92@example.com",31,"Male","High school",3,2,2,3,3,5,4,5,3,4,NA,NA,NA,NA,NA,"Hoka","A different brand, not listed here","Disagree","Yes, I'm paying attention","No strong opinion!",16
93,2026-01-19 18:33:41.01322,8.2,"user93@example.com",72,"Female","High school",5,4,5,5,5,4,3,3,3,3,"Salomon","Topo","Saucony",NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","Well organized and clear.",18
94,2026-01-28 21:23:14.588213,8,"user94@example.com",18,NA,"Some college",1,2,2,3,3,2,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,2026-01-25 08:28:34.255291,6.3,"user95@example.com",59,"Female","Some college",3,2,4,4,4,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,2026-01-05 10:01:58.794999,5.6,"user96@example.com",49,"Male","Some college",3,3,3,3,4,3,3,3,4,3,"Salomon",NA,NA,NA,NA,"Hoka","A different brand, not listed here","Strongly agree","Yes, I'm paying attention","I really liked this experience.",25
97,2026-01-21 13:49:16.899339,6.9,"user97@example.com",52,"Male","Some college",2,2,2,2,3,5,5,4,4,5,NA,NA,"Saucony",NA,NA,NA,"A different brand, not listed here","Strongly agree","Yes, I'm paying attention","It was confusing at times!",34
98,2026-01-03 15:32:21.123249,8,"user98@example.com",29,"Male","Bachelor's",2,2,2,2,2,2,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,2026-01-01 14:16:30.55111,7,"user99@example.com",56,"Other","Doctorate",3,3,2,3,3,5,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,2026-01-21 00:50:15.575317,7.8,"user100@example.com",67,"Male","Doctorate",3,4,4,4,3,1,1,2,2,1,NA,"Topo",NA,NA,"Asics",NA,NA,"Agree","Yes, I'm paying attention","It was confusing at times.",30
101,2026-01-11 08:11:46.574859,7.5,"user101@example.com",75,"Female","Bachelor's",3,3,4,5,3,3,5,2,3,2,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","I learned a lot from this!",NA
102,2026-01-01 22:51:46.160127,7.2,"user102@example.com",31,"Male","Bachelor's",3,3,3,3,3,5,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","I learned a lot from this",46
103,2026-01-16 13:57:19.144561,8,"user103@example.com",18,"Female","Doctorate",3,3,5,4,3,2,4,3,3,3,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","It was confusing at times!",34
104,2026-01-22 09:48:57.37554,8,"user104@example.com",18,"Male","Bachelor's",4,4,4,4,4,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,2026-01-20 15:52:18.633913,4.8,"user105@example.com",26,"Female","Doctorate",3,4,4,3,3,3,3,3,4,4,"Salomon",NA,"Saucony",NA,"Asics",NA,NA,"Strongly agree","Yes, I'm paying attention","It was confusing at times!",46
106,2026-01-29 21:37:04.018516,9.5,"user106@example.com",55,"Female","Master's",4,4,3,3,4,3,2,3,3,4,"Salomon",NA,"Saucony",NA,NA,NA,"A different brand, not listed here","Neutral","Yes, I'm paying attention","Not what I expected!",31
107,2026-01-04 12:00:26.455018,4.6,"user107@example.com",59,"Male","Some college",3,4,3,3,3,3,3,5,3,3,NA,NA,"Saucony","Brooks","Asics",NA,NA,"Agree","Yes, I'm paying attention","I really liked this experience!",21
108,2026-01-23 06:23:15.009454,6.2,"user108@example.com",25,"Female","High school",3,3,3,4,4,2,3,3,4,3,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","lorem ipsum 123",33
109,2026-01-10 11:53:21.178991,8.2,"user109@example.com",36,"Other","Master's",5,5,5,5,5,4,3,4,3,3,NA,"Topo",NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","It was confusing at times",55
110,2026-01-05 22:21:49.53853,6.5,"user110@example.com",35,"Female","Doctorate",3,3,3,2,3,4,4,4,3,4,"Salomon",NA,"Saucony",NA,"Asics",NA,NA,NA,NA,NA,NA
111,2026-01-06 11:50:49.571565,7.2,"user111@example.com",31,"Female","Some college",2,2,2,1,2,4,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","No strong opinion",43
112,2026-01-05 19:51:42.149849,7.5,"user112@example.com",65,"Male","High school",3,4,4,4,4,4,4,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,2026-01-21 23:46:30.613243,5.6,"user113@example.com",28,"Female","Doctorate",3,3,2,2,3,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","Not what I expected.",36
114,2026-01-29 21:37:53.610884,6.8,"user114@example.com",59,"Male","Bachelor's",3,3,4,3,3,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","It was confusing at times",41
115,2026-01-25 08:47:44.194136,7.5,"user115@example.com",36,"Male","High school",4,3,3,2,3,3,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","I learned a lot from this",NA
116,2026-01-13 09:32:44.670375,5,"user116@example.com",19,"Male","Master's",3,3,3,4,4,2,2,3,2,2,NA,"Topo",NA,"Brooks","Asics",NA,NA,"Strongly agree","Yes, I'm paying attention","Not what I expected!",38
117,2026-01-15 13:36:12.810774,8.9,"user117@example.com",68,"Female","Some college",3,2,3,3,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","I really liked this experience.",40
118,2026-01-29 09:48:05.70851,9.2,"user118@example.com",31,"Female","High school",1,1,1,1,1,3,2,4,4,4,NA,NA,NA,"Brooks",NA,NA,"A different brand, not listed here","Agree","Yes, I'm paying attention","I learned a lot from this!",44
119,2026-01-16 07:15:29.560185,8.7,"user119@example.com",65,"Other","High school",3,2,2,3,2,2,2,2,2,2,NA,"Topo",NA,NA,NA,"Hoka",NA,"Agree","Yes, I'm paying attention","Could use some improvement!",15
120,2026-01-21 06:12:33.642424,6.3,"user120@example.com",30,"Male","Master's",4,4,2,4,3,3,3,3,2,2,NA,NA,NA,"Brooks",NA,NA,NA,"Agree","Yes, I'm paying attention","I learned a lot from this.",33
