"respondent_id","timestamp","time_to_complete","q_email","q_age","q_gender","q_gender_text","q_education","q1_satisfaction","q2_satisfaction","q3_satisfaction","q4_satisfaction","q5_satisfaction","q6_trust","q7_trust","q8_trust","q9_trust","q10_trust","q11_multiselect_Salomon","q11_multiselect_Topo","q11_multiselect_Saucony","q11_multiselect_Brooks","q11_multiselect_Asics","q11_multiselect_Hoka","q11_multiselect_A different brand, not listed here","q12_likert","q13_attention","q14_text","q15_miles_per_week"
18,2026-01-16 21:17:51.144806,6.9,"user18@example.com",65,"Male",NA,"High school diploma","3","4","4","2","2","4","5","5","4","4",NA,NA,NA,"Brooks","Asics","Hoka",NA,"2","Yes, I'm paying attention","Could use some improvement",26
19,2026-01-30 06:15:12.514928,6.4,"user19@example.com",22,"Female",NA,"Master's degree","4","5","4","5","4","3","4","3","2","2",NA,NA,NA,NA,"Asics",NA,"A different brand, not listed here","1","Yes, I'm paying attention","It was confusing at times.",39
20,2026-01-16 14:01:04.987613,9.2,"user20@example.com",62,"Female",NA,"Bachelor's degree","3","3","2","2","3","4","4","4","4","3",NA,NA,NA,NA,"Asics",NA,NA,"2","Yes, I'm paying attention","No strong opinion.",36
21,2026-01-28 12:20:45.173313,6.4,"user21@example.com",32,"Male",NA,"Prefer not to say","3","3","3","3","3","3","3","3","3","4",NA,NA,NA,NA,NA,"Hoka","A different brand, not listed here","1","Yes, I'm paying attention","Well organized and clear",450
22,2026-01-15 09:30:18.558857,6.4,"user22@example.com",52,"Male",NA,"Master's degree","2","3","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,2026-01-28 06:40:45.251374,5.8,"user23@example.com",22,"Female",NA,"Some college","4","3","3","4","5","2","3","2","3","2",NA,NA,NA,NA,"Asics",NA,NA,"4","Yes, I'm paying attention","I learned a lot from this",44
24,2026-01-04 22:54:04.964665,7,"user24@example.com",50,"Male",NA,"Less than high school","4","3","4","3","3","3","3","4","3","4",NA,NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","I learned a lot from this!",47
25,2026-01-04 22:13:34.68696,6.8,"user25@example.com",42,"Male",NA,"Some college","3","4","4","4","4","2","2","2","3","2",NA,NA,NA,NA,"Asics","Hoka",NA,"2","Yes, I'm paying attention","No strong opinion!",28
26,2026-01-10 05:41:30.124369,8,"user26@example.com",34,NA,NA,"Some college","3","3","4","2","2","2","2","3","2","3",NA,NA,NA,"Brooks",NA,NA,NA,"4","Yes, I'm paying attention","Well organized and clear.",24
27,2026-01-30 23:00:46.702458,5.6,"user27@example.com",41,"Female",NA,"Some college","4","4","4","4","3","4","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,2026-01-17 04:00:17.630611,8.7,"user28@example.com",30,"Male",NA,"High school diploma","3","3","4","4","3","4","4","3","3","4","Salomon",NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","Well organized and clear!",49
29,2026-01-07 08:13:21.643203,5.9,"user29@example.com",25,"Female",NA,"High school diploma","3","2","3","2","2","2","3","3","3","3",NA,"Topo",NA,NA,"Asics",NA,NA,"2","Yes, I'm paying attention","No strong opinion.",30
30,2026-01-28 21:49:06.834451,8.3,"user30@example.com",58,"Male",NA,"High school diploma","4","5","4","4","4","5","5","4","4","4",NA,NA,NA,NA,NA,NA,NA,"3","Yes, I'm paying attention","Could use some improvement.",35
31,2026-01-08 02:38:55.304528,6.5,"user31@example.com",61,"Male",NA,"Some college","3","3","3","3","3","3","2","2","3","3",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","Could use some improvement.",27
32,2026-01-26 16:17:30.038369,56.6,"user32@example.com",40,"Male",NA,"Bachelor's degree","2","3","3","3","3","1","2","1","1","2","Salomon",NA,"Saucony",NA,NA,NA,NA,"2","Yes, I'm paying attention","Could use some improvement!",29
33,2026-01-06 04:44:51.119952,9.5,"user295@example.com",41,"Male",NA,"Bachelor's degree","3","3","3","4","3","4","3","3","4","2",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","It was confusing at times",26
34,2026-01-21 23:34:19.440967,9.1,"user34@example.com",28,"Female",NA,"Bachelor's degree","3","2","2","2","2","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,2026-01-18 10:03:29.227239,7,"user35@example.com",74,"Female",NA,"Less than high school","2","2","2","3","2","4","3","3","4","4",NA,NA,NA,NA,NA,NA,NA,"3","Yes, I'm paying attention","Could use some improvement.",40
36,2026-01-04 18:06:55.464274,5.9,"user36@example.com",38,"Male",NA,"Bachelor's degree","4","4","4","5","5","2","3","2","2","2","Salomon",NA,NA,NA,NA,NA,"A different brand, not listed here","4","Yes, I'm paying attention","I learned a lot from this",55
37,2026-01-04 05:15:12.344272,8.9,"user37@example.com",33,"Male",NA,"Bachelor's degree","1","2","2","2","2","4","3","3","3","4",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","Well organized and clear.",43
38,2026-01-03 23:40:43.897904,9.2,"user38@example.com",39,"Male",NA,"Bachelor's degree","2","2","2","2","2","2","3","2","3","3","Salomon",NA,NA,NA,"Asics",NA,NA,"1","Yes, I'm paying attention","No strong opinion.",45
39,2026-01-30 06:53:39.684067,6.1,"user39@example.com",50,"Male",NA,"Doctorate degree","5","4","5","5","4","3","3","2","2","2",NA,NA,NA,NA,NA,NA,NA,"4","Yes, I'm paying attention","Well organized and clear",47
40,2026-01-21 13:57:02.33735,6.1,"user40@example.com",43,"Male",NA,"Bachelor's degree","3","3","4","3","3","3","4","4","4","3",NA,NA,NA,NA,NA,NA,NA,"3","Yes, I'm paying attention","Well organized and clear",19
41,2026-01-13 07:45:11.152554,1.8,"user41@example.com",33,"Female",NA,"Some college","2","2","3","3","3","3","3","4","4","3",NA,NA,NA,NA,NA,"Hoka",NA,"3","Yes, I'm paying attention","No strong opinion",36
42,2026-01-30 18:20:00.706927,4.9,"user42@example.com",42,"Male",NA,"High school diploma","3","3","3","2","3","3","3","3","3","3",NA,"Topo","Saucony",NA,NA,NA,NA,"3","Yes, I'm paying attention","Well organized and clear!",23
43,2026-01-05 11:20:45.562944,8.2,"user43@example.com",59,"Female",NA,"Some college","4","4","4","4","3","2","1","3","2","2",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","I really liked this experience.",43
44,2026-01-03 01:19:40.805071,11,"user44@example.com",42,"Male",NA,"Less than high school","4","3","3","4","4","5","5","5","4","4",NA,NA,NA,NA,"Asics",NA,NA,"3","Yes, I'm paying attention","I really liked this experience",36
45,2026-01-06 16:19:53.111019,8.3,"user45@example.com",44,NA,NA,"Bachelor's degree","2","2","2","3","2","4","4","4","4","5",NA,NA,NA,NA,"Asics","Hoka",NA,"2","Yes, I'm paying attention","qwerty uiop 789",30
46,2026-01-24 02:56:36.930313,7.5,"user46@example.com",18,"Non-binary",NA,"Bachelor's degree","4","4","4","4","5","3","2","3","3","3",NA,NA,NA,NA,NA,NA,"A different brand, not listed here","1","Yes, I'm paying attention","Not what I expected.",42
47,2026-01-18 22:25:08.277364,6.7,"user47@example.com",67,"Male",NA,"Master's degree","1","2","2","2","2","2","1","1","1","2",NA,NA,NA,NA,"Asics",NA,"A different brand, not listed here","2","Yes, I'm paying attention","No strong opinion!",31
48,2026-01-06 13:48:24.518795,7.4,"user48@example.com",32,"Male",NA,"Bachelor's degree","4","4","4","4","4","3","2","3","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,2026-01-04 10:15:02.693886,7.8,"user49@example.com",54,"Male",NA,"High school diploma","3","3","3","3","4","5","5","4","4","4",NA,NA,"Saucony",NA,"Asics",NA,NA,"2","Yes, I'm paying attention","It was confusing at times",35
50,2026-01-15 14:49:05.843764,6.8,"user50@example.com",58,"Female",NA,"Bachelor's degree","4","4","4","3","4","3","3","3","3","4",NA,NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","Not what I expected.",35
51,2026-01-11 02:57:21.771309,37.7,"user51@example.com",42,"Non-binary",NA,"High school diploma","2","2","1","2","3","2","3","4","3","3",NA,NA,"Saucony",NA,NA,NA,NA,"1","Yes, I'm paying attention","No strong opinion.",57
52,2026-01-15 20:15:17.421372,4.3,"user52@example.com",29,"Male",NA,"Doctorate degree","3","3","2","1","2","2","2","2","3","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,2026-01-03 02:31:45.844375,5.7,"user53@example.com",57,"Female",NA,"Some college","4","4","5","5","5","3","3","4","4","4",NA,NA,NA,"Brooks",NA,NA,"A different brand, not listed here","3","Yes, I'm paying attention","I learned a lot from this.",36
54,2026-01-22 04:34:52.174177,8.1,"user54@example.com",57,"Non-binary",NA,"Doctorate degree","4","3","3","3","3","2","4","3","3","3",NA,NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","I learned a lot from this.",40
55,2026-01-29 17:53:17.734653,6.9,"user55@example.com",38,"Female",NA,"Bachelor's degree","4","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,2026-01-19 21:31:59.212264,6.4,"user56@example.com",66,"Male",NA,"Less than high school","5","4","4","5","4","4","3","3","4","3",NA,NA,NA,NA,"Asics",NA,NA,"2","Yes, I'm paying attention","Not what I expected",47
57,2026-01-07 06:19:35.919816,5.8,"user57@example.com",44,"Male",NA,"Some college","2","2","2","2","2","3","2","2","2","2",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","lorem ipsum 123",24
58,2026-01-23 23:30:36.130732,7,"user58@example.com",45,"Male",NA,"Bachelor's degree","5","3","3","4","3","5","4","5","4","4",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","No strong opinion.",36
59,2026-01-02 17:00:06.677368,7.1,"user59@example.com",35,"Male",NA,"Bachelor's degree","4","3","3","4","3","2","3","2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,2026-01-16 00:00:55.57546,5.7,"user60@example.com",39,"Male",NA,"Less than high school","4","4","4","3","2","3","3","4","5","3","Salomon","Topo",NA,NA,"Asics",NA,NA,"3","Yes, I'm paying attention","I learned a lot from this!",27
61,2026-01-27 09:00:02.639075,4.3,"user61@example.com",38,"Male",NA,"Bachelor's degree","2","3","3","3","2","3","3","2","2","3",NA,NA,NA,NA,NA,NA,NA,"1",NA,"I learned a lot from this",30
62,2026-01-02 13:46:24.350547,3.9,"user62@example.com",53,"Non-binary",NA,"High school diploma","4","4","5","4","5","3","2","2","2","3",NA,NA,NA,NA,NA,"Hoka","A different brand, not listed here","2","Yes, I'm paying attention","I learned a lot from this.",36
63,2026-01-05 13:22:06.318263,8.9,"user63@example.com",50,"Male",NA,"Some college","3","2","2","3","3","2","2","2","2","1","Salomon",NA,"Saucony",NA,NA,NA,NA,"3","Yes, I'm paying attention","Could use some improvement!",42
64,2026-01-29 10:59:05.354064,7.2,"user64@example.com",55,"Female",NA,"Master's degree","5","5","5","5","5","4","4","3","4","3",NA,NA,NA,NA,"Asics",NA,NA,"3","Yes, I'm paying attention","Could use some improvement!",25
65,2026-01-22 16:26:55.311183,7.4,"user65@example.com",55,"Female",NA,"High school diploma","3","3","3","3","3","4","4","3","4","4",NA,NA,NA,NA,NA,NA,"A different brand, not listed here","2","Yes, I'm paying attention","Could use some improvement.",37
66,2026-01-03 22:32:20.956369,6.4,"user66@example.com",38,"Male",NA,"Less than high school","3","3","3","2","3","3","3","3","4","3","Salomon",NA,NA,"Brooks",NA,NA,NA,NA,NA,NA,NA
67,2026-01-17 14:23:33.171892,7.8,"user67@example.com",33,"Female",NA,"High school diploma","4","3","4","4","3","2","2","2","1","2",NA,NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention",NA,NA
68,2026-01-25 14:30:34.441021,7.7,"user68@example.com",31,"Female",NA,"Bachelor's degree","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,2026-01-27 18:25:19.230607,8.7,"user69@example.com",22,"Female",NA,"High school diploma","3","3","4","3","3","1","1","2","1","1",NA,"Topo",NA,NA,NA,NA,NA,"1",NA,"qwerty uiop 789!",32
70,2026-01-26 10:50:34.528591,10.1,"user70@example.com",53,"Female",NA,"High school diploma","3","4","3","3","4","3","3","4","4","4",NA,NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","It was confusing at times.",32
71,2026-01-13 07:28:19.348748,7.4,"user71@example.com",36,"Female",NA,"Bachelor's degree","3","2","3","3","2","4","4","3","4","3",NA,"Topo","Saucony",NA,NA,NA,NA,"3","Yes, I'm paying attention","Well organized and clear",32
72,2026-01-22 17:50:16.707109,7.9,"user72@example.com",50,"Male",NA,"Bachelor's degree","4","3","3","3","4","4","2","4","4","4",NA,NA,"Saucony",NA,NA,"Hoka","A different brand, not listed here","4","Yes, I'm paying attention","Could use some improvement!",43
73,2026-01-11 09:10:30.296221,6.2,"user73@example.com",73,"Male",NA,"Some college","3","3","3","2","2","4","4","5","4","4",NA,NA,NA,NA,NA,"Hoka",NA,"4","Yes, I'm paying attention","No strong opinion",45
74,2026-01-16 10:49:42.930399,5.4,"user74@example.com",26,"Female",NA,"Bachelor's degree","4","3","4","3","3","4","3","3","4","2","Salomon",NA,NA,"Brooks",NA,NA,NA,"2","Yes, I'm paying attention","I really liked this experience.",44
75,2026-01-31 06:22:32.990793,7.2,"user75@example.com",68,"Female",NA,"High school diploma","4","3","3","4","2","2","2","3","3","2",NA,NA,"Saucony","Brooks","Asics",NA,NA,"2","Yes, I'm paying attention","Not what I expected.",31
76,2026-01-05 12:19:56.668004,6.5,"user76@example.com",32,"Female",NA,"High school diploma","5","3","4","5","5","2","2","3","2","2",NA,"Topo",NA,NA,NA,NA,"A different brand, not listed here","2","Yes, I'm paying attention","I learned a lot from this.",51
77,2026-01-22 22:03:21.468439,6.2,"user77@example.com",52,"Male",NA,"High school diploma","4","4","4","3","2","3","4","3","4","3",NA,NA,NA,"Brooks","Asics",NA,"A different brand, not listed here","4","Yes, I'm paying attention","No strong opinion!",34
78,2026-01-18 03:27:04.149853,8,"user78@example.com",34,"Female",NA,"High school diploma","3","1","2","3","3","2","3","4","4","4",NA,"Topo","Saucony",NA,NA,NA,NA,"2","Yes, I'm paying attention","blah blah blah!",33
79,2026-01-12 14:47:46.546427,6.5,"user79@example.com",59,"Male",NA,"High school diploma","2","2","3","2","3","2","3","2","3","4",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","It was confusing at times.",40
80,2026-01-12 22:36:34.035986,8.8,"user80@example.com",56,"Male",NA,"Some college","2","3","3","3","2","1","1","1","2","2",NA,NA,NA,NA,NA,NA,NA,"3","Yes, I'm paying attention","I really liked this experience.",36
81,2026-01-24 17:33:17.924423,8.6,"user81@example.com",30,"Male",NA,"Some college","3","3","3","2","3","2","3","3","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,2026-01-02 14:22:53.350744,6.2,"user82@example.com",69,"Male",NA,"Less than high school","2","2","3","3","3","3","3","3","4","2",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","Not what I expected",NA
83,2026-01-08 01:46:35.827894,4.8,"user83@example.com",37,"Male",NA,"Less than high school","2","1","1","1","1","3","3","4","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,2026-01-22 16:53:52.337415,5.8,"user84@example.com",50,"Female",NA,"Some college","3","3","2","3","2","3","4","4","3","4",NA,NA,NA,NA,NA,"Hoka","A different brand, not listed here",NA,"Yes, I'm paying attention","I really liked this experience",38
85,2026-01-14 08:08:00.118856,5.8,"user85@example.com",25,"Female",NA,"High school diploma","2","2","2","2","2","4","3","4","4","3",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","It was confusing at times",16
86,2026-01-14 17:39:43.766829,7.3,"user86@example.com",20,"Male",NA,"Less than high school","4","4","4","3","4","1","1","2","2","2",NA,NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","It was confusing at times!",40
87,2026-01-18 13:50:47.963762,7,"user87@example.com",32,"Female",NA,"High school diploma","3","4","4","4","3","4","3","3","4","4","Salomon",NA,"Saucony","Brooks",NA,NA,NA,"3","Yes, I'm paying attention","I really liked this experience.",44
88,2026-01-20 03:51:58.986001,4.5,"user88@example.com",33,"Female",NA,"High school diploma","5","5","5","5","5","2","2","2","3","3",NA,NA,NA,NA,"Asics",NA,NA,"2","Yes, I'm paying attention","Could use some improvement.",13
89,2026-01-24 21:22:29.35074,8.8,"user89@example.com",32,"Male",NA,"Some college","5","5","4","4","5","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","asdf qwer zxcv",NA
90,2026-01-26 20:01:03.092954,8.5,"user90@example.com",29,"Female",NA,"Bachelor's degree","2","3","3","2","3","4","3","4","4","4",NA,NA,NA,NA,NA,NA,"A different brand, not listed here","2","Yes, I'm paying attention","Could use some improvement!",34
91,2026-01-05 17:46:11.804434,6.4,"user91@example.com",55,"Male",NA,"Master's degree","3","4","3","3","4","2","3","2","3","2",NA,NA,NA,"Brooks","Asics","Hoka",NA,"2","Yes, I'm paying attention","No strong opinion!",500
92,2026-01-22 04:42:10.37518,6.4,"user92@example.com",31,"Female",NA,"Less than high school","2","2","4","3","3","3","3","3","3","3",NA,NA,"Saucony","Brooks",NA,NA,NA,"3","Yes, I'm paying attention","It was confusing at times!",39
93,2026-01-08 06:52:18.815305,8.2,"user93@example.com",72,"Male",NA,"High school diploma","2","3","2","2","2","3","4","4","3","3","Salomon","Topo",NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","I learned a lot from this",27
94,2026-01-02 20:45:43.468156,8,"user94@example.com",18,"Prefer to self-describe:","Transgender male","Some college","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,2026-01-30 22:18:37.450637,6.3,"user95@example.com",59,"Male",NA,"High school diploma","3","4","3","3","4","3","3","3","2","2",NA,"Topo",NA,NA,NA,NA,NA,NA,NA,NA,NA
96,2026-01-23 08:36:01.795431,5.6,"user96@example.com",49,"Female",NA,"Doctorate degree","4","1","3","3","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,2026-01-15 12:34:59.992414,6.9,"user97@example.com",52,"Female",NA,"Master's degree","4","4","4","4","4","4","3","4","4","4","Salomon",NA,NA,NA,NA,NA,NA,"1","Yes, I'm paying attention","Could use some improvement",28
98,2026-01-23 12:28:20.355917,8,"user98@example.com",29,"Female",NA,"Bachelor's degree","2","4","3","3","4","4","4","3","3","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,2026-01-05 10:29:17.59297,7,"user99@example.com",56,NA,NA,"High school diploma","3","4","3","4","3","1","1","1","2","2",NA,NA,NA,NA,NA,NA,NA,"3","Yes, I'm paying attention","It was confusing at times",36
100,2026-01-21 17:21:43.908031,7.8,"user100@example.com",67,"Female",NA,"High school diploma","1","2","2","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,2026-01-23 00:59:20.565662,7.5,"user101@example.com",75,"Male",NA,"High school diploma","3","4","3","3","3","2","4","2","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,2026-01-23 13:50:26.994252,7.2,"user102@example.com",31,"Female",NA,"High school diploma","4","3","3","4","2","2","2","2","2","3",NA,NA,NA,NA,"Asics",NA,NA,"2","Yes, I'm paying attention","I really liked this experience!",29
103,2026-01-18 04:12:21.83638,8,"user103@example.com",18,"Male",NA,"Bachelor's degree","4","2","4","3","4","2","3","2","1","2",NA,"Topo",NA,"Brooks","Asics",NA,NA,"2","Yes, I'm paying attention","Not what I expected",33
104,2026-01-03 22:17:48.493389,8,"user104@example.com",18,"Female",NA,"High school diploma","4","3","3","4","4","3","3","4","3","4",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","I really liked this experience",37
105,2026-01-09 21:50:41.540113,4.8,"user105@example.com",26,"Male",NA,"Master's degree","3","3","2","3","2","2","3","2","4","3",NA,"Topo","Saucony",NA,NA,NA,"A different brand, not listed here","2","Yes, I'm paying attention","Well organized and clear!",250
106,2026-01-10 14:20:27.93556,9.5,"user106@example.com",55,"Male",NA,"Some college","3","4","2","3","3","4","4","4","4","4",NA,NA,"Saucony","Brooks",NA,NA,"A different brand, not listed here","1","Yes, I'm paying attention","Not what I expected",26
107,2026-01-02 00:22:36.549373,4.6,"user107@example.com",59,"Female",NA,"High school diploma","3","4","4","4","4","4","3","3","4","4","Salomon",NA,NA,NA,NA,NA,"A different brand, not listed here","4","Yes, I'm paying attention","No strong opinion",34
108,2026-01-24 00:27:10.331393,6.2,"user108@example.com",25,"Male",NA,"Master's degree","3","4","4","3","2","3","3","3","2","3","Salomon","Topo",NA,NA,NA,NA,"A different brand, not listed here","2","Yes, I'm paying attention","No strong opinion",30
109,2026-01-15 01:51:36.937466,8.2,"user109@example.com",36,NA,NA,"High school diploma","2","2","2","2","2","4","4","4","3","4",NA,NA,NA,NA,"Asics",NA,NA,"1","Yes, I'm paying attention","Well organized and clear!",42
110,2026-01-10 19:36:45.854952,6.5,"user110@example.com",35,"Male",NA,"Some college","3","3","4","4","4","5","5","5","5","4","Salomon","Topo",NA,NA,NA,"Hoka",NA,"2","Yes, I'm paying attention","Not what I expected!",38
111,2026-01-08 04:17:01.873686,7.2,"user111@example.com",31,"Male",NA,"Master's degree","2","2","3","3","3","5","5","4","5","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,2026-01-13 03:56:44.587188,7.5,"user112@example.com",65,"Female",NA,"Less than high school","4","3","4","4","3","4","5","5","5","4",NA,NA,NA,NA,"Asics",NA,NA,"2","Yes, I'm paying attention","Could use some improvement.",48
113,2026-01-26 08:11:01.237729,5.6,"user113@example.com",28,"Male",NA,"Bachelor's degree","4","4","4","4","5","3","2","2","2","3","Salomon",NA,"Saucony",NA,NA,NA,"A different brand, not listed here",NA,"Yes, I'm paying attention","Not what I expected.",18
114,2026-01-02 09:08:27.036057,6.8,"user114@example.com",59,"Female",NA,"Doctorate degree","3","2","3","3","4","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,2026-01-23 01:18:19.6313,7.5,"user115@example.com",36,"Female",NA,"Bachelor's degree","2","1","2","1","2","2","2","2","2","4","Salomon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,2026-01-03 21:25:31.193568,5,"user116@example.com",19,"Female",NA,"Bachelor's degree","2","2","3","3","3","4","3","5","5","4",NA,NA,"Saucony",NA,NA,"Hoka","A different brand, not listed here","2","Yes, I'm paying attention","I really liked this experience!",NA
117,2026-01-15 12:33:23.264513,8.9,"user117@example.com",68,"Male",NA,"High school diploma","4","3","4","3","3","3","3","3","4","2",NA,NA,"Saucony",NA,NA,NA,NA,"2","Yes, I'm paying attention","Well organized and clear.",31
118,2026-01-23 09:21:14.121094,9.2,"user118@example.com",31,"Male",NA,"Bachelor's degree","4","4","3","4","3","3","2","3","2","3",NA,NA,NA,NA,NA,NA,NA,"2","Yes, I'm paying attention","Not what I expected!",30
